id,text,label,event,pred
500360889347096576,so ... they clearly released that video only to shame & blame the victim. Ferguson MikeBrown,1,1,0
499553593041903616,BREAKING: Anonymous has obtained audio files of police dispatch and EMS during the MikeBrown shooting. Will release ASAP. Ferguson,1,1,0
500336373833170945,Ferguson police are embarking on what can only be described as an elaborate smear campaign of Michael Brown,1,1,0
500303238810574849,Someone with better eyes than me please checkthedatestamp on the bottom left photo. Isn't that JUNE? Ferguson,1,1,0
499494187969298432,"What are Ferguson Police hiding about ""drive by"" shooting of black woman recording last night's action? OpFerguson",1,1,0
498272309535191041,200 cops in riot gear in ferguson because there is a prayer circle and a concerned compassionate community,1,1,0
500290456845299714,Here's the police report. Somehow Ferguson cops valued a box of Swishers at nearly $50. Time to stop smokin I guess,1,1,0
500368579875704832,I'm so disgusted. Ferguson RT @USER: This has now devolved into the worst police shooting cover-up attempt in US history.,1,1,0
500284871541940225,I'm NOT believing this story because I know how the police lie and will keep lying and will organize together AND LIE. MIKEBROWN Ferguson,1,1,0
499366666300846081,Line of police cars with high beams on greets anyone trying to enter Ferguson. It's shut down. No media allowed.,1,1,0
498294764718915586,White man aiming down on police...nothing happens. Unarmed black kid walking back from store shot 10 times. Ferguson,1,1,0
500328758201815041,Disgusting: MO chapter of Klan raising money as “reward” for the officer killing MikeBrown. Ferguson UniteBlue,1,1,0
500289307257868288,The selective release of information by Ferguson PD tells us nothing about the shooting. Instead appears to be a basic smear job.,1,1,0
500298752469770240,Shoot unarmed kid. Conceal evidence. Impose martial law. Harass reporters. Smear the victim. Worst. Police. Ever. Ferguson MikeBrown,1,1,0
580321350750990336,Hashtags 4U9525 GermanWings A320 all useful for latest info on plane crash in southern France.,1,4,0
580319968484421633,A Germanwings A320 has crashed en route to Dusseldorf. Flight Radar 24 of the last known position. 4U9525,1,4,0
580326871302316033,IMAGE: .@USER altitude & speed chart of 4U9525. Aircraft entered a steep but constant descent.,1,4,0
580366761398239232,Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead,1,4,0
580327576218046464,BREAKING NEWS: Germanwings flight GWI18G crashes in French Alps:,0,4,1
580332232121933824,BREAKING: A Germanwings jet crashed in France as it traveled from Barcelona to Dusseldorf,0,4,1
580329219646988289,Last position of the GermanWings Airbus A320 passenger jet that crashed in the French Alps,0,4,1
580324804403818496,"An Airbus A320 plane operated by Germanwings crashed in France near Digne les Bains, French Prime Minister says.",0,4,1
544289880805605376,The PM's office releases a statement about sydneysiege.,1,5,0
544377700677615616,Total number of people who have left the cafe in Sydney up to 5. The latest: SydneySiege,1,5,0
544511676088066048,"What we know about Sheikh Haron, the suspected hostage taker in SydneySiege",1,5,0
544296671950020609,From @USER on Ray Hadley's speculative reports: sydneysiege,1,5,0
544340091615715329,hostages in Sydney right now... my thoughts and prayers are with you guys. so much hatred in the world. this isn't the way.. sydneysiege,1,5,0
544287991959539713,ABC understands the national security committee of cabinet has just wrapped up a meeting about the sydneysiege,1,5,0
544518033902149632,"Stretchers taken from Sydney cafe after police storm building; fate of hostage-taker unknown - @USER, @USER",1,5,0
544497307933474816,"SydneySiege UPDATE: Gunman identified as local resident Man Monis, has police records",0,5,1
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' for Sydneysiege,0,5,1
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home",0,5,1
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney hostage situation,0,5,1
544503425082613761,"The man believed to be holding hostages in Sydney is Man Haron Monis, known as Sheikh Haron, source says",0,5,1
544434192478519297,A female hostage stands by the front entrance of the cafe as she turns the lights off in Sydney. sydneysiege,0,5,1
544515072203444224,Breaking News: Police Storm Sydney Cafe Where Hostages Are Held,0,5,1
544301589931241472,"Australian PM Abbott expected to speak soon on ""reported hostage-taking incident"" in Sydney, @USER reports - @USER",0,5,1
524975847846203393,NHL says date of rescheduled game TBD. NHL ``wishes to express its sympathy and prayers to all affected by the tragic events in Ottawa'',1,6,0
524995771587108864,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa.,1,6,0
524956294395224064,Here are the 3 locations of shootings in Ottawa around Parliament Hill (GoofleEarth) From: @USER,1,6,0
525058976376193024,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24,1,6,0
525055879545380864,Our thoughts are with the family and friends of Cpl. Nathan Cirillo and all those affected by the events in Ottawa today. OttawaStrong,1,6,0
525045145079533568,.@USER and I have been speaking to some of our allies around the world. The PM will address the nation this evening. OttawaShooting,1,6,0
524981689781870593,One shooting victim succumbed to injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6,0
525063393309630464,VIDEO: Key moments in today's Parliament Hill shootings.,0,6,1
524924987774631936,BREAKING: Shooting reported at the War Memorial in Ottawa,0,6,1
535270217689993216,According to psychiatric evaluation Gurlitt not mentally fit to write will bequeathing paintings to museum,1,0,0
536835011941396481,Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch @USER @USER,1,0,0
535721996391178242,"Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces via @USER",1,0,0
536844923774205952,.@USER: Swiss museum accepts Gurlitt art bequest,1,0,0
536848139836481536,Gurlitt collection accepted by Kunstmuseum Bern @USER,1,0,0
536845753394536448,Swiss museum will accept Gurlitt art trove,1,0,0
500417151346696192,Americans are 8 times more likely to be killed by a police officer than by a terrorist. Ferguson,1,1,0
